_id,Fecha_Emision,Ano_Proceso,Metodo de Pago,Cuotas Permiso,Codigo_SII,Comuna_Propietario,Comuna_Permiso,Valor_Contado,Total_a_Pagar,Ano_Fabricacion,TipoVehiculo,Marca,Modelo,Cilindrada,Equipamiento,Combustible,Transmision,Tonelaje,Comuna_Anterior,Fecha_Vencimiento
103,2026-03-31T00:00:00,2026,ONLINE,Total,SU141005509,COLINA,RIO IBANEZ,85347,85347,2009,STATION WAGON,LAND ROVER,DISCOVERY,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
104,2026-03-28T00:00:00,2026,ONLINE,Total,CT235011610,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
105,2026-03-28T00:00:00,2026,ONLINE,1ra. Cuota,VN235005310,VITACURA,RIO IBANEZ,83549,41775,2010,STATION WAGON,TOYOTA,LAND CRUISER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2026-08-31T00:00:00
106,2026-03-06T00:00:00,2026,PRESENCIAL,Total,VN166000797,RIO IBAÑEZ,RIO IBANEZ,30885,42968,1997,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,3000,Full,Benc,Aut,0,COYHAIQUE,2024-03-31T00:00:00
107,2026-03-06T00:00:00,2026,PRESENCIAL,Total,VN166000797,RIO IBAÑEZ,RIO IBANEZ,32333,40521,1997,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,3000,Full,Benc,Aut,0,COYHAIQUE,2025-03-31T00:00:00
108,2026-03-06T00:00:00,2026,PRESENCIAL,Total,VN166000797,RIO IBAÑEZ,RIO IBANEZ,33715,37283,1997,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,3000,Full,Benc,Aut,0,COYHAIQUE,2026-03-31T00:00:00
109,2026-03-06T00:00:00,2026,PRESENCIAL,Total,VN166000797,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1997,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.8 AUT,3000,Full,Benc,Aut,0,COYHAIQUE,2027-03-31T00:00:00
110,2026-03-31T00:00:00,2026,ONLINE,Total,SU229021310,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,STATION WAGON,SUZUKI,JIMNY JX PS,1300,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
111,2026-03-31T00:00:00,2026,PRESENCIAL,Total,CT160009809,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2009,CAMIONETA,MAZDA,BT50,2500,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
112,2026-03-31T00:00:00,2026,ONLINE,Total,CT160010010,RIO IBAÑEZ,RIO IBANEZ,41402,41402,2010,CAMIONETA,MAZDA,BT50,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
113,2026-04-01T00:00:00,2026,ONLINE,Total,SU229023910,QUILLOTA,RIO IBANEZ,34876,34884,2010,STATION WAGON,SUZUKI,GRAND VITARA,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
114,2026-01-30T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,34462,34462,2010,MAQUINA INDUSTRIAL,JOHN DEERE,772 D,NULL,NORM,DIES,MEC,0,RIO IBAÑEZ,2026-09-30T00:00:00
115,2026-03-12T00:00:00,2026,ONLINE,Total,CT235011710,COYHAIQUE,RIO IBANEZ,34876,34876,2010,CAMIONETA,TOYOTA,HILUX,3000,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
116,2026-03-23T00:00:00,2026,ONLINE,Total,SU176019810,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,STATION WAGON,NISSAN,X-TRAIL X  4X4,2500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
117,2026-03-05T00:00:00,2026,PRESENCIAL,Total,CT166004510,RIO IBAÑEZ,RIO IBANEZ,35100,35100,2010,CAMIONETA,MITSUBISHI,L200,2500,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
118,2026-02-27T00:00:00,2026,ONLINE,Total,CT064006511,COYHAIQUE,RIO IBANEZ,38036,38036,2011,CAMIONETA,DODGE,RAM,6700,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
119,2026-03-06T00:00:00,2026,PRESENCIAL,Total,SU227002898,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1998,STATION WAGON,SUBARU,FORESTER 4X4 2.0 AUT,2000,Equi,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
120,2026-03-31T00:00:00,2026,ONLINE,Total,SU235002999,COYHAIQUE,RIO IBANEZ,34876,34876,1999,STATION WAGON,TOYOTA,COROLLA,1800,Equi,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
121,2026-03-16T00:00:00,2026,ONLINE,Total,SU176018410,COYHAIQUE,RIO IBANEZ,34876,34876,2010,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
122,2026-02-10T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,71382,2000,CAMION,MITSUBISHI,CANTER 4X4 3.0,3000,NORM,DIES,MEC,2000,RIO IBAÑEZ,2026-09-30T00:00:00
123,2026-03-19T00:00:00,2026,ONLINE,Total,SU229024510,RIO IBAÑEZ,RIO IBANEZ,39658,34876,2010,STATION WAGON,SUZUKI,GRAND NOMADE,3200,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
124,2026-03-31T00:00:00,2026,ONLINE,Total,SU227030810,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,STATION WAGON,SUBARU,OUTBACK,2500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
125,2026-03-17T00:00:00,2026,PRESENCIAL,Total,CT064005810,RIO IBAÑEZ,RIO IBANEZ,33715,37366,2010,CAMIONETA,DODGE,DAKOTA,3700,Full,Benc,Aut,0,RIO IBAÑEZ,2026-03-31T00:00:00
126,2026-03-17T00:00:00,2026,PRESENCIAL,Total,CT064005810,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,CAMIONETA,DODGE,DAKOTA,3700,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
127,2026-05-29T00:00:00,2026,PRESENCIAL,Total,SU057001201,RIO IBAÑEZ,RIO IBANEZ,32333,40612,2001,STATION WAGON,DAEWOO,KORANDO,2300,Full,Diés,Mec,0,RIO IBAÑEZ,2025-03-31T00:00:00
128,2026-05-29T00:00:00,2026,PRESENCIAL,Total,SU057001201,RIO IBAÑEZ,RIO IBANEZ,33715,37376,2001,STATION WAGON,DAEWOO,KORANDO,2300,Full,Diés,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
129,2026-04-10T00:00:00,2026,ONLINE,Total,SU229024010,RIO IBAÑEZ,RIO IBANEZ,34876,34953,2010,STATION WAGON,SUZUKI,GRAND VITARA,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
130,2026-03-31T00:00:00,2026,ONLINE,Total,CT166004610,RIO IBAÑEZ,RIO IBANEZ,36506,34876,2010,CAMIONETA,MITSUBISHI,L200,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
131,2026-04-02T00:00:00,2026,ONLINE,Total,VN235005211,COYHAIQUE,RIO IBANEZ,34876,34891,2011,JEEP,TOYOTA,LAND CRUISER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
132,2026-03-31T00:00:00,2026,ONLINE,Total,SD162024910,RIO IBAÑEZ,RIO IBANEZ,61297,61297,2010,AUTOMOVIL,MERCEDES BENZ,E 250,1800,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
133,2026-03-31T00:00:00,2026,ONLINE,Total,SU121003810,COLINA,RIO IBANEZ,65813,65813,2010,STATION WAGON,JEEP,WRANGLER,3800,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
134,2026-03-28T00:00:00,2026,ONLINE,Total,CT176028010,RIO IBAÑEZ,RIO IBANEZ,40097,34876,2010,CAMIONETA,NISSAN,TERRANO DC TDI 4X4 DX SV ABS,2500,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
135,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT235011610,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,CAMIONETA,TOYOTA,HILUX,2500,Equi,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
136,2026-03-28T00:00:00,2026,ONLINE,Total,SU111008510,RIO IBAÑEZ,RIO IBANEZ,39658,34876,2010,STATION WAGON,HYUNDAI,SANTA FE,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
137,2026-03-23T00:00:00,2026,ONLINE,Total,SD013009110,PROVIDENCIA,RIO IBANEZ,59047,59047,2010,AUTOMOVIL,AUDI,A4,1800,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
138,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT166004610,AISEN,RIO IBANEZ,36506,34876,2010,CAMIONETA,MITSUBISHI,L200,2500,Equi,Dies,Mec,0,AISEN,2027-03-31T00:00:00
139,2026-04-03T00:00:00,2026,ONLINE,Total,CT235012710,RIO IBAÑEZ,RIO IBANEZ,37068,34899,2010,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
140,2026-03-04T00:00:00,2026,PRESENCIAL,Total,CO184005810,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2010,FURGON,PEUGEOT,PARTNER,1600,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
141,2026-03-31T00:00:00,2026,ONLINE,Total,SU176019510,VIÑA DEL MAR,RIO IBANEZ,34876,34876,2010,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
142,2026-04-02T00:00:00,2026,ONLINE,Total,SU111006908,PURRANQUE,RIO IBANEZ,35574,35590,2008,STATION WAGON,HYUNDAI,SANTA FE,2200,Full,Dies,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
143,2026-03-27T00:00:00,2026,PRESENCIAL,Total,CT050026011,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,CHEVROLET,LUV,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
144,2026-03-17T00:00:00,2026,PRESENCIAL,Total,CT166001493,RIO IBAÑEZ,RIO IBANEZ,34876,34876,1993,CAMIONETA,MITSUBISHI,L200,2500,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
145,2026-03-28T00:00:00,2026,ONLINE,Total,SU229024011,COYHAIQUE,RIO IBANEZ,34876,34876,2011,JEEP,SUZUKI,GRAND VITARA GLX SPORT 4X4,2400,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
146,2026-03-23T00:00:00,2026,ONLINE,1ra. Cuota,SU197005210,VITACURA,RIO IBANEZ,34876,17438,2010,STATION WAGON,RENAULT,KOLEOS,2500,Full,Benc,Mec,0,RIO IBAÑEZ,2026-08-31T00:00:00
147,2026-02-17T00:00:00,2026,ONLINE,Total,HB050012211,VITACURA,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,CHEVROLET,SPARK,1200,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
148,2026-04-17T00:00:00,2026,PRESENCIAL,Total,SU225006511,RIO IBAÑEZ,RIO IBANEZ,30885,43290,2011,STATION WAGON,SSANGYONG,NEW KYRON 4X4 2.0,2000,Full,Dies,Mec,0,RIO IBAÑEZ,2024-03-31T00:00:00
149,2026-04-17T00:00:00,2026,PRESENCIAL,Total,SU225006511,RIO IBAÑEZ,RIO IBANEZ,32333,40805,2011,STATION WAGON,SSANGYONG,NEW KYRON 4X4 2.0,2000,Full,Dies,Mec,0,NULL,2025-03-31T00:00:00
150,2026-04-17T00:00:00,2026,PRESENCIAL,Total,SU225006511,RIO IBAÑEZ,RIO IBANEZ,33715,37605,2011,STATION WAGON,SSANGYONG,NEW KYRON 4X4 2.0,2000,Full,Dies,Mec,0,NULL,2026-03-31T00:00:00
151,2026-04-17T00:00:00,2026,PRESENCIAL,Total,SU225006511,RIO IBAÑEZ,RIO IBANEZ,36493,36628,2011,STATION WAGON,SSANGYONG,NEW KYRON 4X4 2.0,2000,Full,Dies,Mec,0,NULL,2027-03-31T00:00:00
152,2026-03-28T00:00:00,2026,ONLINE,Total,CT166004611,COYHAIQUE,RIO IBANEZ,39562,34876,2011,CAMIONETA,MITSUBISHI,L200,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
153,2026-04-01T00:00:00,2026,ONLINE,Total,CT079014511,PICHILEMU,RIO IBANEZ,41061,41070,2011,CAMIONETA,FORD,RANGER,2300,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
154,2026-04-01T00:00:00,2026,ONLINE,Total,CT079015410,COYHAIQUE,RIO IBANEZ,40566,34884,2010,CAMIONETA,FORD,RANGER,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
155,2026-03-16T00:00:00,2026,ONLINE,Total,VN111006602,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2002,STATION WAGON,HYUNDAI,GRACE SPR TD AC,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
156,2026-04-06T00:00:00,2026,ONLINE,Total,VN079004411,RIO IBAÑEZ,RIO IBANEZ,41719,41774,2011,STATION WAGON,FORD,EXPEDITION EDDIE BAUER,5400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
157,2026-04-05T00:00:00,2026,ONLINE,Total,CT235013011,RIO IBAÑEZ,RIO IBANEZ,34876,34914,2011,CAMIONETA,TOYOTA,TUNDRA,5700,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
158,2026-03-12T00:00:00,2026,ONLINE,Total,CT235011611,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
159,2026-03-27T00:00:00,2026,PRESENCIAL,Total,SU141001096,COYHAIQUE,RIO IBANEZ,32333,40682,1996,STATION WAGON,LAND ROVER,DISCOVERY,3900,Full,Benc,Aut,0,RIO IBAÑEZ,2025-03-31T00:00:00
160,2026-03-27T00:00:00,2026,PRESENCIAL,Total,SU141001096,COYHAIQUE,RIO IBANEZ,33715,37442,1996,STATION WAGON,LAND ROVER,DISCOVERY,3900,Full,Benc,Aut,0,RIO IBAÑEZ,2026-03-31T00:00:00
161,2026-03-27T00:00:00,2026,PRESENCIAL,Total,SU141001096,COYHAIQUE,RIO IBANEZ,34876,34876,1996,STATION WAGON,LAND ROVER,DISCOVERY,3900,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
162,2026-03-12T00:00:00,2026,PRESENCIAL,Total,CT111003204,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2004,CAMIONETA,HYUNDAI,PORTER STD TD PS,2500,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
163,2026-03-26T00:00:00,2026,PRESENCIAL,Total,CT176019211,RIO IBAÑEZ,RIO IBANEZ,35118,35118,2011,CAMIONETA,NISSAN,TERRANO,2500,NULL,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
164,2026-01-06T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,68923,70989,2000,CAMION,MITSUBISHI,CANTER,NULL,NORM,DIES,MEC,4000,RIO IBAÑEZ,2026-09-30T00:00:00
165,2026-03-05T00:00:00,2026,PRESENCIAL,Total,SD050023811,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,CHEVROLET,CORSA,1600,Equi,Benc,Mec,0,COYHAIQUE,2027-03-31T00:00:00
166,2026-03-19T00:00:00,2026,ONLINE,Total,CT111001701,COYHAIQUE,RIO IBANEZ,34876,34876,2001,CAMIONETA,HYUNDAI,PORTER,2500,Norm,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
167,2026-03-31T00:00:00,2026,ONLINE,Total,SU235006011,PEÑALOLEN,RIO IBANEZ,35637,35637,2011,STATION WAGON,TOYOTA,ADVANTAGE,2400,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
168,2026-05-26T00:00:00,2026,PRESENCIAL,Total,NULL,COYHAIQUE,RIO IBANEZ,69889,69889,2012,MINIBUS TRANS  PASAJERO,MERCEDES BENZ,SPRINTER 413CDI,2200,EQUI,DIES,MEC,0,RIO IBAÑEZ,2027-05-31T00:00:00
169,2026-03-27T00:00:00,2026,PRESENCIAL,Total,CT235011611,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
170,2026-03-05T00:00:00,2026,ONLINE,Total,CT050028911,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,CHEVROLET,D-MAX,3000,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
171,2026-03-28T00:00:00,2026,ONLINE,Total,SU079005311,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,STATION WAGON,FORD,EDGE,3500,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
172,2026-02-27T00:00:00,2026,ONLINE,Total,SD235018811,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,TOYOTA,COROLLA,1600,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
173,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT176020011,RIO IBAÑEZ,RIO IBANEZ,39830,34876,2011,CAMIONETA,NISSAN,TERRANO,2500,Equi,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
174,2026-03-31T00:00:00,2026,PRESENCIAL,Total,SD197013511,COYHAIQUE,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,RENAULT,SANDERO GT LINE MT,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
175,2026-03-31T00:00:00,2026,ONLINE,Total,CT166004711,RIO IBAÑEZ,RIO IBANEZ,40780,34876,2011,CAMIONETA,MITSUBISHI,L200,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
176,2026-03-23T00:00:00,2026,PRESENCIAL,Total,HB235001201,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2001,AUTOMOVIL,TOYOTA,YARIS SPORT XLI,1300,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
177,2026-03-28T00:00:00,2026,ONLINE,Total,SU229024711,COYHAIQUE,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,SUZUKI,SX4,1600,Equi,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
178,2026-04-21T00:00:00,2026,PRESENCIAL,Total,CT091002311,RIO IBAÑEZ,RIO IBANEZ,34876,35036,2011,CAMIONETA,GREAT WALL,WINGLE5 2.2 4X4 2.8,2800,NORM,DIES,Mec,0,COYHAIQUE,2027-03-31T00:00:00
179,2026-05-28T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,69889,69889,2011,MINIBUS TRANS  PASAJERO,MERCEDES BENZ,SPRINTER 413 CDI 2.2,2200,FULL,DIES,MEC,0,RIO IBAÑEZ,2027-05-31T00:00:00
180,2026-03-23T00:00:00,2026,ONLINE,Total,CT091002311,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,GREAT WALL,WINGLE5 DCAB 4X4 2.8,2800,Full,DIES,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
181,2026-03-31T00:00:00,2026,ONLINE,Total,SU176019611,CHILE CHICO,RIO IBANEZ,40289,40289,2011,STATION WAGON,NISSAN,X-TRAIL,2500,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
182,2026-03-31T00:00:00,2026,ONLINE,Total,VN111015211,MAIPU,RIO IBANEZ,43808,43808,2011,FURGON,HYUNDAI,H1,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
183,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT166004611,RIO IBAÑEZ,RIO IBANEZ,39562,34876,2011,CAMIONETA,MITSUBISHI,L200,2500,Equi,Dies,Mec,0,PAREDONES,2027-03-31T00:00:00
184,2026-03-28T00:00:00,2026,ONLINE,Total,HB050011611,VIÑA DEL MAR,RIO IBANEZ,34876,34876,2011,AUTOMOVIL,CHEVROLET,SPARK,1000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
185,2026-03-24T00:00:00,2026,PRESENCIAL,Total,CT176029411,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,NISSAN,TERRANO,2400,NULL,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
186,2026-03-19T00:00:00,2026,ONLINE,Total,SD050024811,ÑUÑOA,RIO IBANEZ,35233,35233,2011,Sedan,CHEVROLET,CRUZE,1800,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
187,2026-03-12T00:00:00,2026,ONLINE,Total,VN235004811,SAN PEDRO DE LA PAZ,RIO IBANEZ,54236,54236,2011,STATION WAGON,TOYOTA,4RUNNER,4000,NULL,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
188,2026-03-06T00:00:00,2026,ONLINE,Total,SU121002611,LAS CONDES,RIO IBANEZ,39065,39065,2011,STATION WAGON,JEEP,COMPASS,2400,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
189,2026-02-10T00:00:00,2026,PRESENCIAL,Total,CT235011711,RIO IBAÑEZ,RIO IBANEZ,33715,36954,2011,CAMIONETA,TOYOTA,HILUX,3000,Norm,Diés,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
190,2026-02-10T00:00:00,2026,PRESENCIAL,Total,CT235011711,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,TOYOTA,HILUX,3000,Norm,Diés,Mec,0,NULL,2027-03-31T00:00:00
191,2026-03-20T00:00:00,2026,PRESENCIAL,Total,CT235011611,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
192,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT166005311,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,MITSUBISHI,L200,3200,Equi,Diés,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
193,2026-05-26T00:00:00,2026,PRESENCIAL,Total,NULL,RIO IBAÑEZ,RIO IBANEZ,69889,69889,2011,BUS,HIGER,KLQ6856,NULL,NULL,NULL,NULL,0,RIO IBAÑEZ,2027-05-31T00:00:00
194,2026-04-01T00:00:00,2026,ONLINE,Total,CT079015411,ÑUÑOA,RIO IBANEZ,46072,46082,2011,CAMIONETA,FORD,RANGER,2500,Full,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
195,2026-05-15T00:00:00,2026,ONLINE,Total,SD050025211,RIO IBAÑEZ,RIO IBANEZ,34876,35538,2011,STATION WAGON,CHEVROLET,OPTRA,1600,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
196,2026-05-20T00:00:00,2026,ONLINE,Total,CT235011611,RIO IBAÑEZ,RIO IBANEZ,34876,35577,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
197,2026-03-31T00:00:00,2026,ONLINE,Total,CT176027411,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,NISSAN,TERRANO 4X2 SIN PICK UP,2400,Norm,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
198,2026-03-13T00:00:00,2026,PRESENCIAL,Total,CT166004511,RIO IBAÑEZ,RIO IBANEZ,38039,38039,2011,CAMIONETA,MITSUBISHI,L200,2500,Norm,Dies,Mec,0,COYHAIQUE,2027-03-31T00:00:00
199,2026-03-28T00:00:00,2026,ONLINE,Total,CT132004305,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2005,CAMIONETA,KIA MOTORS,FRONTIER,3000,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
200,2026-03-27T00:00:00,2026,PRESENCIAL,Total,VN111016911,LAS CONDES,RIO IBANEZ,80509,80509,2011,STATION WAGON,HYUNDAI,VERACRUZ,3800,Full,Benc,Aut,0,LAS CONDES,2027-03-31T00:00:00
201,2026-01-27T00:00:00,2026,PRESENCIAL,2da. Cuota,CT235011611,RIO IBAÑEZ,RIO IBANEZ,32333,19424,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2025-03-31T00:00:00
202,2026-01-27T00:00:00,2026,PRESENCIAL,Total,CT235011611,RIO IBAÑEZ,RIO IBANEZ,33715,36924,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2026-03-31T00:00:00
203,2026-04-07T00:00:00,2026,ONLINE,Total,CT235011611,RIO IBAÑEZ,RIO IBANEZ,34876,34891,2011,CAMIONETA,TOYOTA,HILUX,2500,Equi,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
204,2026-03-06T00:00:00,2026,PRESENCIAL,Total,SU057000800,COYHAIQUE,RIO IBANEZ,33715,37283,2000,STATION WAGON,SSANGYONG,KORANDO 4X4 2.0,2000,Full,Benc,Mec,0,COYHAIQUE,2026-03-31T00:00:00
205,2026-03-06T00:00:00,2026,PRESENCIAL,Total,SU057000800,COYHAIQUE,RIO IBANEZ,34876,34876,2000,STATION WAGON,SSANGYONG,KORANDO 4X4 2.0,2000,Full,Benc,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
206,2026-05-22T00:00:00,2026,PRESENCIAL,Total,CT176018604,RIO IBAÑEZ,RIO IBANEZ,34876,35591,2004,CAMIONETA,NISSAN,ATLAS 4X4 3.1,3200,Norm,Dies,Mec,0,RIO IBAÑEZ,2027-03-31T00:00:00
207,2026-03-13T00:00:00,2026,PRESENCIAL,Total,CT176019511,RIO IBAÑEZ,RIO IBANEZ,34876,34876,2011,CAMIONETA,NISSAN,TERRANO,2400,NULL,Benc,Mec,0,COYHAIQUE,2027-03-31T00:00:00
208,2026-03-25T00:00:00,2026,PRESENCIAL,Total,CT176020011,RIO IBAÑEZ,RIO IBANEZ,39830,34876,2011,CAMIONETA,NISSAN,TERRANO,2500,Equi,Dies,Mec,0,AISEN,2027-03-31T00:00:00
209,2026-03-12T00:00:00,2026,ONLINE,Total,VN235005311,VITACURA,RIO IBANEZ,97202,97202,2011,STATION WAGON,TOYOTA,LAND CRUISER,4000,Full,Benc,Aut,0,RIO IBAÑEZ,2027-03-31T00:00:00
